listing_id,date
42471467,2020-12-19
42471467,2020-12-28
42471467,2020-12-31
42471467,2021-01-11
42471467,2021-01-16
42471467,2021-01-22
42471467,2021-01-24
42471467,2021-01-29
42471467,2021-02-08
42471467,2021-02-12
42471467,2021-02-27
42471467,2021-03-03
42471467,2021-03-05
42471467,2021-03-07
42471467,2021-03-11
42471467,2021-03-12
42471467,2021-03-14
42471467,2021-03-20
42471467,2021-03-27
42471467,2021-03-29
42471467,2021-03-31
42471467,2021-04-05
42471467,2021-04-09
42471467,2021-04-11
42471467,2021-04-12
42471467,2021-04-15
42471467,2021-04-21
42471467,2021-04-26
42471467,2021-04-30
42471467,2021-05-02
42471467,2021-05-05
42471467,2021-05-08
42471467,2021-05-11
42471467,2021-05-12
42471467,2021-05-14
42471467,2021-05-16
42471467,2021-05-23
42471467,2021-05-24
42471467,2021-05-27
42471467,2021-05-30
42471467,2021-05-31
42471467,2021-06-05
42471467,2021-06-13
42471467,2021-06-18
42471467,2021-06-19
42471467,2021-06-22
42471467,2021-06-27
42471467,2021-06-29
42471467,2021-07-03
42471467,2021-07-05
42471467,2021-07-08
42471467,2021-07-09
42471467,2021-07-26
42471467,2021-07-28
42471467,2021-07-31
42471467,2021-08-13
42471467,2021-08-16
42471467,2021-08-20
42471467,2021-08-23
42471467,2021-08-24
42471467,2021-08-26
42471467,2021-08-29
42471467,2021-09-03
42471467,2021-09-06
42471467,2021-09-10
42471467,2021-09-12
42471467,2021-09-15
42471467,2021-09-19
42471467,2021-09-26
42471467,2021-09-30
42471467,2021-10-04
42471467,2021-10-06
42471467,2021-10-07
42471467,2021-10-09
42471467,2021-10-12
42471467,2021-10-16
42471467,2021-10-19
42471467,2021-10-21
42471467,2021-10-22
42471467,2021-10-24
42471467,2021-10-29
42471467,2021-11-22
42471467,2021-12-02
42471467,2021-12-10
42471467,2021-12-20
42471467,2022-01-05
42471467,2022-01-16
42471467,2022-01-17
42471467,2022-01-19
42471467,2022-01-21
42471467,2022-02-05
42471467,2022-02-10
42471467,2022-02-13
42471467,2022-02-15
42471467,2022-02-19
42471467,2022-02-22
42471467,2022-02-26
42471467,2022-03-07
42471467,2022-03-13
42471467,2022-03-25
42471467,2022-03-26
42471467,2022-03-28
42471467,2022-04-01
42471467,2022-04-05
42471467,2022-04-08
42471467,2022-04-10
42471467,2022-04-16
42471467,2022-04-19
42471467,2022-04-22
42471467,2022-04-24
42471467,2022-05-02
42471467,2022-05-10
42471467,2022-05-11
42471467,2022-05-12
42471467,2022-05-15
42471467,2022-05-21
42471467,2022-05-23
42471467,2022-06-02
42471467,2022-06-03
42471467,2022-06-05
42471467,2022-06-08
42471467,2022-06-11
42471467,2022-06-14
42471467,2022-06-16
42471467,2022-06-17
42471467,2022-06-19
42471467,2022-06-22
42471467,2022-06-26
42471467,2022-07-01
42471467,2022-07-05
42471467,2022-07-09
42471467,2022-07-11
42471467,2022-07-13
42471467,2022-07-17
42471467,2022-07-18
42471467,2022-07-20
42471467,2022-07-21
42471467,2022-07-24
42471467,2022-07-30
42471467,2022-08-01
42471467,2022-08-11
42471467,2022-08-16
42471467,2022-08-17
42471467,2022-08-24
42471467,2022-08-26
42471467,2022-08-28
42471467,2022-08-30
42471467,2022-09-09
42471467,2022-09-12
42471467,2022-09-13
42471467,2022-09-15
42471467,2022-09-19
42471467,2022-09-23
42471467,2022-09-25
42471467,2022-10-03
42471467,2022-10-08
42471467,2022-10-14
42471467,2022-10-19
42471467,2022-10-23
42471467,2022-10-26
42471467,2022-10-28
42471467,2022-11-02
42471467,2022-11-06
42471467,2022-11-13
42471467,2022-11-20
42471467,2022-12-09
42471467,2022-12-22
42471467,2022-12-26
42471467,2022-12-29
42471467,2023-01-05
42471467,2023-01-11
42471467,2023-02-09
42471467,2023-02-15
42471467,2023-02-25
42471467,2023-03-16
42471467,2023-03-21
42471467,2023-03-23
42471467,2023-03-31
42471467,2023-04-01
42471467,2023-04-08
42471467,2023-04-10
42471467,2023-04-13
42471467,2023-04-27
42471467,2023-05-03
42471467,2023-05-12
42471467,2023-06-08
42471467,2023-06-12
42471467,2023-06-16
42471467,2023-06-19
42471467,2023-06-25
42471467,2023-06-30
42471467,2023-07-21
42471467,2023-07-25
42471467,2023-07-29
42471467,2023-08-06
42563510,2020-07-18
42563510,2020-09-27
42563510,2020-10-19
42563510,2020-10-25
42563510,2020-10-29
42563510,2020-11-07
42563510,2020-11-22
42563510,2020-12-06
42563510,2020-12-23
42563510,2021-03-08
42563510,2021-04-02
42563510,2021-04-26
42563510,2021-05-03
42563510,2021-06-06
42563510,2021-06-17
42563510,2021-06-19
42563510,2021-06-25
42563510,2021-06-28
42563510,2021-07-14
42563510,2021-08-11
42563510,2021-09-08
42563510,2021-09-12
42563510,2021-10-25
42563510,2021-11-07
42563510,2021-11-17
42563510,2022-01-11
42563510,2022-01-29
42563510,2022-02-18
42563510,2022-02-23
42563510,2022-02-28
42563510,2022-03-21
42563510,2022-03-26
42563510,2022-03-30
42563510,2022-05-03
42563510,2022-05-07
42563510,2022-05-31
42563510,2022-07-04
42563510,2022-08-12
42563510,2022-08-14
42563510,2022-09-07
42563510,2022-09-30
42563510,2022-10-10
42563510,2023-01-12
42563510,2023-01-18
42563510,2023-01-23
42563510,2023-03-08
42563510,2023-06-11
42563510,2023-06-15
42563510,2023-06-18
42563510,2023-06-21
42563510,2023-06-25
42563510,2023-07-03
42563510,2023-07-07
42690670,2020-10-18
42690670,2020-10-26
42690670,2020-11-04
42690670,2020-11-10
42690670,2021-01-02
42690670,2021-02-06
42690670,2021-02-14
42690670,2021-02-19
42690670,2021-02-25
42690670,2021-03-02
42690670,2021-03-08
42690670,2021-03-15
42690670,2021-03-23
42690670,2021-03-26
42690670,2021-03-30
42690670,2021-04-05
42690670,2021-04-11
42690670,2021-04-16
42690670,2021-04-25
42690670,2021-05-03
42690670,2021-06-01
42690670,2021-07-01
42690670,2021-07-13
42690670,2021-07-17
42690670,2021-07-25
42690670,2021-08-03
42690670,2021-08-10
42690670,2021-08-16
42690670,2021-08-19
42690670,2021-08-22
42690670,2021-08-25
42690670,2021-08-30
42690670,2021-09-05
42690670,2021-09-13
42690670,2021-09-20
42690670,2021-09-30
42690670,2021-10-12
42690670,2021-10-17
42690670,2021-10-22
42690670,2021-11-06
42690670,2021-11-14
42690670,2021-12-02
42690670,2021-12-20
42690670,2022-01-02
42690670,2022-01-10
42690670,2022-01-17
42690670,2022-01-25
42690670,2022-01-30
42690670,2022-02-09
42690670,2022-02-14
42690670,2022-02-18
42690670,2022-02-22
42690670,2022-03-03
42690670,2022-03-06
42690670,2022-03-10
42690670,2022-03-14
42690670,2022-03-18
42690670,2022-03-23
42690670,2022-03-28
42690670,2022-04-03
42690670,2022-04-06
42690670,2022-04-15
42690670,2022-04-18
42690670,2022-05-15
42690670,2022-05-23
42690670,2022-05-28
42690670,2022-06-11
42690670,2022-06-15
42690670,2022-07-05
42690670,2022-07-10
42690670,2022-07-13
42690670,2022-07-17
42690670,2022-07-24
42690670,2022-07-31
42690670,2022-08-13
42690670,2022-08-20
42690670,2022-08-24
42690670,2022-09-04
42690670,2022-09-09
42690670,2022-09-13
42690670,2022-09-18
42690670,2022-09-21
42690670,2022-09-27
42690670,2022-10-02
42690670,2022-10-06
42690670,2022-10-09
42690670,2022-10-17
42690670,2022-10-22
42690670,2022-11-20
42690670,2022-11-27
42690670,2022-12-18
42690670,2022-12-25
42690670,2023-02-12
42690670,2023-03-04
42690670,2023-03-10
42690670,2023-03-16
42690670,2023-03-25
42690670,2023-03-29
42690670,2023-04-19
42690670,2023-04-22
42690670,2023-05-23
42690670,2023-05-28
42690670,2023-06-11
42690670,2023-06-23
42690670,2023-06-28
42690670,2023-07-08
42690670,2023-07-12
42690670,2023-07-16
42690670,2023-07-22
42913733,2020-12-06
42913733,2020-12-20
42913733,2020-12-30
42913733,2021-01-24
42913733,2021-01-31
42913733,2021-11-21
42913733,2021-11-26
42913733,2021-12-10
42913733,2021-12-12
42913733,2021-12-22
42913733,2021-12-26
42913733,2022-01-02
42913733,2022-01-11
42913733,2022-01-17
42913733,2022-02-11
42913733,2022-02-13
42913733,2022-02-19
42913733,2022-02-22
42913733,2022-02-26
42913733,2022-03-06
42913733,2022-03-14
42913733,2022-03-22
42913733,2022-04-26
42913733,2022-05-13
42913733,2022-05-30
42913733,2022-06-11
42913733,2022-06-13
42913733,2022-06-17
42913733,2022-06-20
42913733,2022-06-24
42913733,2022-06-27
42913733,2022-07-03
42913733,2022-07-07
42913733,2022-07-09
42913733,2022-07-13
42913733,2022-07-18
42913733,2022-07-22
42913733,2022-07-24
42913733,2022-07-28
42913733,2022-08-01
42913733,2022-08-08
42913733,2022-08-11
42913733,2022-08-15
42913733,2022-08-19
42913733,2022-08-22
42913733,2022-08-26
42913733,2022-08-28
42913733,2022-09-08
42913733,2022-09-20
42913733,2022-09-26
42913733,2022-10-02
42913733,2022-10-11
42913733,2022-10-16
42913733,2022-10-21
42913733,2022-10-23
42913733,2022-11-06
42913733,2022-11-20
42913733,2022-12-19
42913733,2022-12-27
42913733,2023-01-17
42913733,2023-01-28
42913733,2023-02-13
42913733,2023-02-16
42913733,2023-02-20
42913733,2023-02-22
42913733,2023-02-26
42913733,2023-03-05
42913733,2023-03-11
42913733,2023-05-10
42913733,2023-05-15
42913733,2023-06-10
42913733,2023-06-13
42913733,2023-06-18
42913733,2023-06-30
42913733,2023-07-14
42913733,2023-07-20
42913733,2023-07-26
42913733,2023-07-30
43516278,2020-06-20
43516278,2020-06-24
43516278,2020-06-25
43516278,2020-06-28
43516278,2020-06-30
43516278,2020-07-06
43516278,2020-07-08
43516278,2020-07-09
43516278,2020-07-11
43516278,2020-07-13
43516278,2020-07-18
43516278,2020-07-19
43516278,2020-07-26
43516278,2020-07-31
43516278,2020-08-04
43516278,2020-08-08
43516278,2020-08-13
43516278,2020-08-20
43516278,2020-08-23
43516278,2020-08-27
43516278,2020-09-02
43516278,2020-09-07
43516278,2020-09-09
43516278,2020-09-16
43516278,2020-09-22
43516278,2020-09-27
43516278,2020-10-03
43516278,2020-10-11
43516278,2020-10-19
43516278,2020-11-01
43516278,2020-11-24
43516278,2020-12-14
43516278,2020-12-31
43516278,2021-01-24
43516278,2021-01-31
43516278,2021-02-01
43516278,2021-02-07
43516278,2021-02-12
43516278,2021-02-15
43516278,2021-02-19
43516278,2021-02-28
43516278,2021-03-09
43516278,2021-03-21
43516278,2021-03-27
43516278,2021-03-28
43516278,2021-03-31
43516278,2021-04-06
43516278,2021-04-09
43516278,2021-04-25
43516278,2021-05-04
43516278,2021-05-07
43516278,2021-05-09
43516278,2021-05-12
43516278,2021-05-16
43516278,2021-05-19
43516278,2021-05-22
43516278,2021-06-03
43516278,2021-06-05
43516278,2021-06-08
43516278,2021-06-10
43516278,2021-06-15
43516278,2021-06-17
43516278,2021-06-19
43516278,2021-06-22
43516278,2021-06-23
43516278,2021-06-24
43516278,2021-07-01
43516278,2021-07-05
43516278,2021-07-06
43516278,2021-07-12
43516278,2021-07-16
43516278,2021-07-17
43516278,2021-07-19
43516278,2021-07-20
43516278,2021-07-23
43516278,2021-07-24
43516278,2021-07-27
43516278,2021-07-29
43516278,2021-07-30
43516278,2021-07-31
43516278,2021-08-01
43516278,2021-08-02
43516278,2021-08-03
43516278,2021-08-05
43516278,2021-08-11
43516278,2021-08-17
43516278,2021-08-19
43516278,2021-08-24
43516278,2021-08-25
43516278,2021-08-28
43516278,2021-09-03
43516278,2021-09-04
43516278,2021-09-10
43516278,2021-09-15
43516278,2021-09-18
43516278,2021-09-20
43516278,2021-09-24
43516278,2021-10-03
43516278,2021-10-05
43516278,2021-10-08
43516278,2021-11-03
43516278,2021-11-08
43516278,2021-11-12
43516278,2021-11-14
43516278,2021-11-21
43516278,2021-11-30
43516278,2021-12-04
43516278,2021-12-05
43516278,2021-12-09
43516278,2021-12-13
43516278,2021-12-18
43516278,2021-12-19
43516278,2021-12-24
43516278,2021-12-29
43516278,2022-01-01
43516278,2022-01-02
43516278,2022-01-06
43516278,2022-01-07
43516278,2022-01-11
43516278,2022-01-23
43516278,2022-02-05
43516278,2022-02-12
43516278,2022-02-17
43516278,2022-02-19
43516278,2022-02-20
43516278,2022-02-27
43516278,2022-03-01
43516278,2022-03-05
43516278,2022-03-06
43516278,2022-03-11
43516278,2022-03-13
43516278,2022-03-18
43516278,2022-03-25
43516278,2022-03-26
43516278,2022-04-06
43516278,2022-04-08
43516278,2022-04-09
43516278,2022-04-12
43516278,2022-04-15
43516278,2022-04-21
43516278,2022-04-28
43516278,2022-05-09
43516278,2022-05-10
43516278,2022-05-13
43516278,2022-05-15
43516278,2022-05-19
43516278,2022-05-23
43516278,2022-05-26
43516278,2022-05-27
43516278,2022-05-31
43516278,2022-06-08
43516278,2022-06-12
43516278,2022-06-13
43516278,2022-06-17
43516278,2022-06-22
43516278,2022-06-24
43516278,2022-06-28
43516278,2022-07-02
43516278,2022-07-04
43516278,2022-07-05
43516278,2022-07-06
43516278,2022-07-09
43516278,2022-07-10
43516278,2022-07-14
43516278,2022-07-21
43516278,2022-07-24
43516278,2022-07-26
43516278,2022-07-31
43516278,2022-08-02
43516278,2022-08-03
43516278,2022-08-05
43516278,2022-08-06
43516278,2022-08-09
43516278,2022-08-12
43516278,2022-08-15
43516278,2022-08-16
43516278,2022-08-18
43516278,2022-08-19
43516278,2022-08-20
43516278,2022-08-21
43516278,2022-08-22
43516278,2022-08-23
43516278,2022-08-24
43516278,2022-08-25
43516278,2022-08-27
43516278,2022-08-29
43516278,2022-09-04
43516278,2022-09-06
43516278,2022-09-07
43516278,2022-09-12
43516278,2022-09-21
43516278,2022-10-01
43516278,2022-10-07
43516278,2022-10-08
43516278,2022-10-12
43516278,2022-10-15
43516278,2022-10-16
43516278,2022-10-30
43516278,2022-11-11
43516278,2022-11-12
43516278,2022-11-27
43516278,2022-12-18
43516278,2023-01-14
43516278,2023-01-22
43516278,2023-01-28
43516278,2023-02-19
43516278,2023-02-21
43516278,2023-02-22
43516278,2023-02-24
43516278,2023-02-26
43516278,2023-03-06
43516278,2023-03-12
43516278,2023-03-15
43516278,2023-03-19
43516278,2023-04-02
43516278,2023-04-05
43516278,2023-05-18
43516278,2023-05-25
43516278,2023-06-03
43516278,2023-06-04
43516278,2023-06-05
43516278,2023-06-06
43516278,2023-06-08
43516278,2023-06-10
43516278,2023-06-14
43516278,2023-06-17
43516278,2023-06-18
43516278,2023-06-24
43516278,2023-06-30
43516278,2023-07-01
43516278,2023-07-02
43516278,2023-07-03
43516278,2023-07-05
43516278,2023-07-06
43516278,2023-07-09
43516278,2023-07-10
43516278,2023-07-16
43516278,2023-07-19
43516278,2023-07-20
43516278,2023-07-25
43516278,2023-07-26
43516278,2023-07-29
43516278,2023-08-04
43516278,2023-08-06
43516278,2023-08-07
43516278,2023-08-08
43624070,2021-06-22
43624070,2021-06-27
43624070,2021-07-06
43624070,2021-07-14
43624070,2021-07-18
43624070,2021-07-26
43624070,2021-08-03
43624070,2021-08-07
43624070,2021-08-12
43624070,2021-08-16
43624070,2021-08-19
43624070,2021-08-23
43624070,2021-08-31
43624070,2021-09-04
43624070,2021-09-14
43624070,2021-09-19
43624070,2021-09-25
43624070,2021-10-01
43624070,2021-10-03
43624070,2021-10-11
43624070,2021-10-17
43624070,2021-10-24
43624070,2021-11-01
43624070,2021-11-06
43624070,2021-11-27
43624070,2021-12-05
43624070,2021-12-21
43624070,2021-12-26
43624070,2022-01-02
43624070,2022-01-08
43624070,2022-01-13
43624070,2022-01-17
43624070,2022-01-30
43624070,2022-02-06
43624070,2022-02-15
43624070,2022-03-10
43624070,2022-03-21
43624070,2022-03-26
43624070,2022-04-04
43624070,2022-05-09
43624070,2022-05-16
43624070,2022-06-01
43624070,2022-06-07
43624070,2022-06-20
43624070,2022-06-29
43624070,2022-07-04
43624070,2022-07-25
43624070,2022-08-01
43624070,2022-09-02
43624070,2022-10-04
43624070,2022-10-09
43624070,2022-10-24
43624070,2022-11-17
43624070,2022-11-21
43624070,2022-12-28
43624070,2023-01-07
43624070,2023-01-16
43624070,2023-01-24
43624070,2023-01-30
43624070,2023-02-07
43624070,2023-02-16
43624070,2023-02-20
43624070,2023-02-26
43624070,2023-03-13
43624070,2023-03-20
43624070,2023-04-16
43624070,2023-05-02
43624070,2023-05-14
43624070,2023-05-30
43624070,2023-06-06
43624070,2023-06-14
43624070,2023-06-22
43624070,2023-06-26
43624070,2023-07-15
43689621,2020-06-19
43689621,2020-06-24
43689621,2020-06-27
43689621,2020-07-01
43689621,2020-07-06
43689621,2020-07-09
43689621,2020-07-17
43689621,2020-07-18
43689621,2020-07-19
43689621,2020-07-22
43689621,2020-07-26
43689621,2020-07-27
43689621,2020-08-02
43689621,2020-08-17
43689621,2020-08-18
43689621,2020-08-21
43689621,2020-08-23
43689621,2020-08-25
43689621,2020-08-30
43689621,2020-09-01
43689621,2020-09-02
43689621,2020-09-03
43689621,2020-09-05
43689621,2020-09-12
43689621,2020-10-12
43689621,2020-10-25
43689621,2020-11-07
43689621,2020-11-16
43689621,2020-11-30
43689621,2020-12-20
43689621,2021-01-06
43689621,2021-01-19
43689621,2021-01-21
43689621,2021-04-26
43689621,2021-05-05
43689621,2021-06-02
43689621,2021-06-03
43689621,2021-06-14
43689621,2021-06-17
43689621,2021-06-21
43689621,2021-06-23
43689621,2021-06-28
43689621,2021-06-29
43689621,2021-06-30
43689621,2021-07-02
43689621,2021-07-04
43689621,2021-07-10
43689621,2021-07-18
43689621,2021-07-23
43689621,2021-07-25
43689621,2021-07-29
43689621,2021-08-02
43689621,2021-08-03
43689621,2021-08-05
43689621,2021-08-10
43689621,2021-08-15
43689621,2021-08-18
43689621,2021-08-21
43689621,2021-08-23
43689621,2021-09-04
43689621,2021-09-06
43689621,2021-09-09
43689621,2021-09-10
43689621,2021-09-12
43689621,2021-09-15
43689621,2021-09-22
43689621,2021-09-24
43689621,2021-09-30
43689621,2021-10-04
43689621,2021-11-01
43689621,2022-01-25
43689621,2022-01-30
43689621,2022-02-07
43689621,2022-02-21
43689621,2022-02-27
43689621,2022-03-03
43689621,2022-03-05
43689621,2022-03-13
43689621,2022-04-05
43689621,2022-04-10
43689621,2022-04-20
43689621,2022-04-22
43689621,2022-04-25
43689621,2022-05-05
43689621,2022-05-12
43689621,2022-05-15
43689621,2022-05-18
43689621,2022-05-21
43689621,2022-05-24
43689621,2022-05-27
43689621,2022-05-31
43689621,2022-06-03
43689621,2022-06-05
43689621,2022-06-12
43689621,2022-06-14
43689621,2022-06-16
43689621,2022-06-21
43689621,2022-06-25
43689621,2022-06-27
43689621,2022-07-02
43689621,2022-07-06
43689621,2022-07-10
43689621,2022-07-13
43689621,2022-07-18
43689621,2022-07-24
43689621,2022-07-27
43689621,2022-08-04
43689621,2022-08-09
43689621,2022-08-11
43689621,2022-08-14
43689621,2022-08-16
43689621,2022-08-19
43689621,2022-08-27
43689621,2022-08-30
43689621,2022-09-02
43689621,2022-09-04
43689621,2022-09-07
43689621,2022-09-10
43689621,2022-09-12
43689621,2022-09-14
43689621,2022-09-17
43689621,2022-09-19
43689621,2022-09-22
43689621,2022-10-06
43689621,2022-10-15
43689621,2022-10-18
43689621,2022-10-22
43689621,2022-10-25
43689621,2022-10-28
43689621,2022-11-06
43689621,2022-11-20
43689621,2022-11-24
43689621,2022-11-27
43689621,2022-12-20
43689621,2022-12-26
43689621,2023-01-02
43689621,2023-01-09
43689621,2023-01-29
43689621,2023-02-08
43689621,2023-02-12
43689621,2023-02-17
43689621,2023-02-20
43689621,2023-02-28
43689621,2023-03-05
43689621,2023-03-09
43689621,2023-03-19
43689621,2023-03-24
43689621,2023-03-27
43689621,2023-03-31
43689621,2023-04-08
43689621,2023-04-18
43689621,2023-04-20
43689621,2023-04-23
43689621,2023-04-30
43689621,2023-05-04
43689621,2023-05-07
43689621,2023-05-11
43689621,2023-05-14
43689621,2023-05-18
43689621,2023-05-22
43689621,2023-05-27
43689621,2023-06-05
43689621,2023-06-08
43689621,2023-06-18
43689621,2023-06-22
43689621,2023-06-24
43689621,2023-06-28
43689621,2023-07-05
43689621,2023-07-10
43689621,2023-07-30
43689621,2023-08-07
43745279,2021-02-15
43745279,2021-06-13
43745279,2021-08-16
43745279,2021-08-21
43745279,2021-10-11
43745279,2021-11-07
43745279,2022-02-28
43745279,2022-07-13
43745279,2022-10-03
43745279,2023-03-18
43745279,2023-04-16
43745323,2020-11-29
43745323,2020-12-30
43745323,2021-02-13
43745323,2021-02-20
43745323,2021-02-27
43745323,2021-09-22
43745323,2022-02-13
43745323,2022-05-14
43745323,2022-07-10
43745331,2020-09-19
43745331,2020-09-25
43745331,2021-06-05
43745331,2021-06-22
43745331,2021-08-25
43745331,2021-10-20
43745331,2022-10-24
43745331,2023-03-18
43788075,2020-09-06
43788075,2020-09-07
43788075,2020-09-12
43788075,2020-09-13
43788075,2020-09-18
43788075,2020-09-21
43788075,2020-09-22
43788075,2020-09-24
43788075,2020-09-25
43788075,2020-09-27
43788075,2020-10-02
43788075,2020-10-04
43788075,2020-10-06
43788075,2020-10-08
43788075,2020-10-09
43788075,2020-10-14
43788075,2020-10-18
43788075,2020-10-24
43788075,2020-11-07
43788075,2020-11-16
43788075,2020-11-21
43788075,2020-12-03
43788075,2020-12-07
43788075,2020-12-09
43788075,2020-12-15
43788075,2020-12-23
43788075,2020-12-26
43788075,2020-12-28
43788075,2021-01-06
43788075,2021-01-09
43788075,2021-01-14
43788075,2021-01-24
43788075,2021-01-27
43788075,2021-02-02
43788075,2021-02-07
43788075,2021-02-13
43788075,2021-02-18
43788075,2021-02-20
43788075,2021-03-06
43788075,2021-03-09
43788075,2021-03-13
43788075,2021-03-19
43788075,2021-03-28
43788075,2021-04-29
43788075,2021-04-30
43788075,2021-05-03
43788075,2021-05-04
43788075,2021-05-22
43788075,2021-05-25
43788075,2021-05-27
43788075,2021-06-02
43788075,2021-06-04
43788075,2021-06-14
43788075,2021-06-15
43788075,2021-06-21
43788075,2021-06-24
43788075,2021-06-27
43788075,2021-06-30
43788075,2021-07-02
43788075,2021-07-05
43788075,2021-07-10
43788075,2021-07-18
43788075,2021-07-21
43788075,2021-07-29
43788075,2021-08-06
43788075,2021-08-08
43788075,2021-08-12
43788075,2021-08-16
43788075,2021-09-03
43788075,2021-09-06
43788075,2021-09-21
43788075,2021-09-24
43788075,2021-09-27
43788075,2021-10-09
43788075,2021-10-12
43788075,2021-10-18
43788075,2021-10-26
43788075,2021-11-07
43788075,2021-11-12
43788075,2021-11-15
43788075,2021-11-27
43788075,2021-12-14
43788075,2021-12-20
43788075,2022-02-28
43788075,2022-03-07
43788075,2022-03-18
43788075,2022-03-29
43788075,2022-04-02
43788075,2022-04-06
43788075,2022-04-12
43788075,2022-04-17
43788075,2022-04-26
43788075,2022-04-30
43788075,2022-05-03
43788075,2022-05-10
43788075,2022-05-15
43788075,2022-05-21
43788075,2022-05-23
43788075,2022-06-12
43788075,2022-06-16
43788075,2022-06-20
43788075,2022-06-27
43788075,2022-06-29
43788075,2022-07-04
43788075,2022-07-10
43788075,2022-07-13
43788075,2022-07-27
43788075,2022-08-05
43788075,2022-08-07
43788075,2022-08-18
43788075,2022-08-23
43788075,2022-08-27
43788075,2022-08-29
43788075,2022-09-07
43788075,2022-09-11
43788075,2022-09-29
43788075,2022-10-02
43788075,2022-10-09
43788075,2022-10-18
43788075,2022-10-23
43788075,2022-11-03
43788075,2022-11-20
43788075,2022-11-29
43788075,2022-12-18
43788075,2023-01-06
43788075,2023-01-09
43788075,2023-01-12
43788075,2023-01-15
43788075,2023-01-23
43788075,2023-01-28
43788075,2023-01-30
43788075,2023-02-18
43788075,2023-02-24
43788075,2023-02-28
43788075,2023-03-06
43788075,2023-03-11
43788075,2023-03-19
43788075,2023-03-22
43788075,2023-04-02
43788075,2023-04-05
43788075,2023-04-10
43788075,2023-04-17
43788075,2023-04-21
43788075,2023-04-25
43788075,2023-04-30
43788075,2023-05-05
43788075,2023-05-07
43788075,2023-05-15
43788075,2023-05-17
43788075,2023-05-21
43788075,2023-06-04
43788075,2023-06-16
43788075,2023-06-18
43788075,2023-06-24
43788075,2023-06-29
43788075,2023-07-01
43788075,2023-07-17
43788075,2023-07-23
43788075,2023-07-28
43788075,2023-07-31
43788075,2023-08-06
43928912,2020-07-12
43928912,2020-07-26
43928912,2020-08-01
43928912,2020-08-03
43928912,2020-08-06
43928912,2020-08-20
43928912,2020-08-30
43928912,2020-09-05
43928912,2020-09-06
43928912,2020-09-12
43928912,2020-09-13
43928912,2020-09-18
43928912,2020-09-27
43928912,2020-10-11
43928912,2020-10-13
43928912,2020-10-29
43928912,2020-11-18
43928912,2020-12-13
43928912,2020-12-21
43928912,2020-12-26
43928912,2020-12-27
43928912,2020-12-28
43928912,2020-12-30
43928912,2021-01-02
43928912,2021-01-03
43928912,2021-01-25
43928912,2021-02-01
43928912,2021-02-10
43928912,2021-02-14
43928912,2021-02-16
43928912,2021-02-21
43928912,2021-02-26
43928912,2021-02-27
43928912,2021-02-28
43928912,2021-03-19
43928912,2021-03-25
43928912,2021-04-14
43928912,2021-05-09
43928912,2021-05-16
43928912,2021-05-19
43928912,2021-06-01
43928912,2021-08-23
43928912,2021-08-29
43928912,2021-10-29
43928912,2021-11-20
43928912,2022-03-09
43928912,2022-04-12
43928912,2022-05-04
43928912,2022-05-18
43928912,2022-05-23
43928912,2022-07-13
43928912,2022-07-14
43928912,2022-08-02
43928912,2022-09-02
43928912,2022-09-11
43928912,2022-09-14
43928912,2022-09-29
43928912,2022-10-30
43928912,2022-11-01
43928912,2022-11-26
43928912,2023-01-12
43928912,2023-01-28
43928912,2023-02-19
43928912,2023-03-19
43928912,2023-03-22
43928912,2023-04-11
43928912,2023-04-30
43928912,2023-05-06
43928912,2023-05-21
43928912,2023-06-03
43928912,2023-06-16
43928912,2023-06-20
43928912,2023-06-29
43928912,2023-07-01
43928912,2023-07-03
43928912,2023-07-05
43928912,2023-07-21
43928912,2023-07-23
43928912,2023-08-02
43928912,2023-08-04
43928912,2023-08-06
43928924,2020-08-15
43928924,2020-08-16
43928924,2020-08-20
43928924,2020-08-22
43928924,2020-08-28
43928924,2020-09-04
43928924,2020-09-12
43928924,2020-09-20
43928924,2020-10-05
43928924,2020-10-24
43928924,2020-11-03
43928924,2020-12-27
43928924,2020-12-30
43928924,2021-01-02
43928924,2021-01-10
43928924,2021-01-13
43928924,2021-01-18
43928924,2021-01-31
43928924,2021-02-03
43928924,2021-02-08
43928924,2021-02-15
43928924,2021-02-16
43928924,2021-02-21
43928924,2021-03-07
43928924,2021-03-22
43928924,2021-03-30
43928924,2021-04-03
43928924,2021-04-12
43928924,2021-05-09
43928924,2021-08-25
43928924,2021-10-02
43928924,2021-10-19
43928924,2021-10-31
43928924,2021-11-06
43928924,2021-11-26
43928924,2022-01-28
43928924,2022-02-07
43928924,2022-02-20
43928924,2022-02-25
43928924,2022-03-08
43928924,2022-04-13
43928924,2022-05-01
43928924,2022-05-10
43928924,2022-05-22
43928924,2022-05-23
43928924,2022-05-24
43928924,2022-06-25
43928924,2022-06-26
43928924,2022-08-02
43928924,2022-09-02
43928924,2022-09-03
43928924,2022-09-07
43928924,2022-09-14
43928924,2022-09-29
43928924,2022-10-12
43928924,2022-10-16
43928924,2022-10-17
43928924,2022-10-22
43928924,2022-10-23
43928924,2023-01-16
43928924,2023-02-19
43928924,2023-04-29
43928924,2023-05-21
43928924,2023-06-04
43928924,2023-06-15
43928924,2023-06-17
43928924,2023-06-19
43928924,2023-07-20
43928924,2023-07-23
44062808,2021-06-13
44062808,2021-06-27
44062808,2021-07-27
44062808,2021-08-08
44062808,2022-01-01
44062808,2022-02-28
44062808,2022-03-06
